Fecha,Titulo,Precio
2026-03-18 17:25:40,A Light in the Attic,Â£51.77
2026-03-18 20:10:43,A Light in the Attic,Â£51.77,In stock,http://books.toscrape.com/catalogue/a-light-in-the-attic_1000/index.html
2026-03-18 20:10:43,Tipping the Velvet,Â£53.74,In stock,http://books.toscrape.com/catalogue/tipping-the-velvet_999/index.html
2026-03-18 20:10:43,Soumission,Â£50.10,In stock,http://books.toscrape.com/catalogue/soumission_998/index.html
2026-03-18 20:10:43,Sharp Objects,Â£47.82,In stock,http://books.toscrape.com/catalogue/sharp-objects_997/index.html
2026-03-18 20:10:43,Sapiens: A Brief History of Humankind,Â£54.23,In stock,http://books.toscrape.com/catalogue/sapiens-a-brief-history-of-humankind_996/index.html
2026-03-19 09:35:24,A Light in the Attic,Â£51.77,In stock,http://books.toscrape.com/catalogue/a-light-in-the-attic_1000/index.html
2026-03-19 09:35:24,Tipping the Velvet,Â£53.74,In stock,http://books.toscrape.com/catalogue/tipping-the-velvet_999/index.html
2026-03-19 09:35:24,Soumission,Â£50.10,In stock,http://books.toscrape.com/catalogue/soumission_998/index.html
2026-03-19 09:35:24,Sharp Objects,Â£47.82,In stock,http://books.toscrape.com/catalogue/sharp-objects_997/index.html
2026-03-19 09:35:24,Sapiens: A Brief History of Humankind,Â£54.23,In stock,http://books.toscrape.com/catalogue/sapiens-a-brief-history-of-humankind_996/index.html
2026-03-20 09:33:26,A Light in the Attic,Â£51.77,In stock,http://books.toscrape.com/catalogue/a-light-in-the-attic_1000/index.html
2026-03-20 09:33:26,Tipping the Velvet,Â£53.74,In stock,http://books.toscrape.com/catalogue/tipping-the-velvet_999/index.html
2026-03-20 09:33:26,Soumission,Â£50.10,In stock,http://books.toscrape.com/catalogue/soumission_998/index.html
2026-03-20 09:33:26,Sharp Objects,Â£47.82,In stock,http://books.toscrape.com/catalogue/sharp-objects_997/index.html
2026-03-20 09:33:26,Sapiens: A Brief History of Humankind,Â£54.23,In stock,http://books.toscrape.com/catalogue/sapiens-a-brief-history-of-humankind_996/index.html
2026-03-21 09:24:44,A Light in the Attic,Â£51.77,In stock,http://books.toscrape.com/catalogue/a-light-in-the-attic_1000/index.html
2026-03-21 09:24:44,Tipping the Velvet,Â£53.74,In stock,http://books.toscrape.com/catalogue/tipping-the-velvet_999/index.html
2026-03-21 09:24:44,Soumission,Â£50.10,In stock,http://books.toscrape.com/catalogue/soumission_998/index.html
2026-03-21 09:24:44,Sharp Objects,Â£47.82,In stock,http://books.toscrape.com/catalogue/sharp-objects_997/index.html
2026-03-21 09:24:44,Sapiens: A Brief History of Humankind,Â£54.23,In stock,http://books.toscrape.com/catalogue/sapiens-a-brief-history-of-humankind_996/index.html
2026-03-22 09:25:11,A Light in the Attic,Â£51.77,In stock,http://books.toscrape.com/catalogue/a-light-in-the-attic_1000/index.html
2026-03-22 09:25:11,Tipping the Velvet,Â£53.74,In stock,http://books.toscrape.com/catalogue/tipping-the-velvet_999/index.html
2026-03-22 09:25:11,Soumission,Â£50.10,In stock,http://books.toscrape.com/catalogue/soumission_998/index.html
2026-03-22 09:25:11,Sharp Objects,Â£47.82,In stock,http://books.toscrape.com/catalogue/sharp-objects_997/index.html
2026-03-22 09:25:11,Sapiens: A Brief History of Humankind,Â£54.23,In stock,http://books.toscrape.com/catalogue/sapiens-a-brief-history-of-humankind_996/index.html
2026-03-23 09:55:55,A Light in the Attic,Â£51.77,In stock,http://books.toscrape.com/catalogue/a-light-in-the-attic_1000/index.html
2026-03-23 09:55:55,Tipping the Velvet,Â£53.74,In stock,http://books.toscrape.com/catalogue/tipping-the-velvet_999/index.html
2026-03-23 09:55:55,Soumission,Â£50.10,In stock,http://books.toscrape.com/catalogue/soumission_998/index.html
2026-03-23 09:55:55,Sharp Objects,Â£47.82,In stock,http://books.toscrape.com/catalogue/sharp-objects_997/index.html
2026-03-23 09:55:55,Sapiens: A Brief History of Humankind,Â£54.23,In stock,http://books.toscrape.com/catalogue/sapiens-a-brief-history-of-humankind_996/index.html
2026-03-24 09:47:52,A Light in the Attic,Â£51.77,In stock,http://books.toscrape.com/catalogue/a-light-in-the-attic_1000/index.html
2026-03-24 09:47:52,Tipping the Velvet,Â£53.74,In stock,http://books.toscrape.com/catalogue/tipping-the-velvet_999/index.html
2026-03-24 09:47:52,Soumission,Â£50.10,In stock,http://books.toscrape.com/catalogue/soumission_998/index.html
2026-03-24 09:47:52,Sharp Objects,Â£47.82,In stock,http://books.toscrape.com/catalogue/sharp-objects_997/index.html
2026-03-24 09:47:52,Sapiens: A Brief History of Humankind,Â£54.23,In stock,http://books.toscrape.com/catalogue/sapiens-a-brief-history-of-humankind_996/index.html
